species_binomial,by_spec_grav,family,genus,species,species_abbr,wd_avg,all_names
hymenaea courbaril,0.71-0.82,Fabaceae,Hymenaea,courbaril,courbaril,0.7649999999999999,courbaril
hymenaea courbaril,0.71-0.82,Fabaceae,Hymenaea,courbaril,courbaril,0.7649999999999999,gomme animee
hymenaea courbaril,0.71-0.82,Fabaceae,Hymenaea,courbaril,courbaril,0.7649999999999999,pois confiture
hymenaea courbaril,0.71-0.82,Fabaceae,Hymenaea,courbaril,courbaril,0.7649999999999999,gom anime
hypelate trifoliata,,Sapindaceae,Hypelate,trifoliata,trifoliata,,chandel mawon
hypelate trifoliata,,Sapindaceae,Hypelate,trifoliata,trifoliata,,chandelle marron
hypelate trifoliata,,Sapindaceae,Hypelate,trifoliata,trifoliata,,gallipeau
hypelate trifoliata,,Sapindaceae,Hypelate,trifoliata,trifoliata,,galipo
hyperbaena lindmanii,,Menispermaceae,Hyperbaena,lindmanii,lindmanii,,bois coq
hyperbaena lindmanii,,Menispermaceae,Hyperbaena,lindmanii,lindmanii,,bwa kok
ilex azuensis,,Aquifoliaceae,Ilex,azuensis,azuensis,,
ilex barahonica,,Aquifoliaceae,Ilex,barahonica,barahonica,,
ilex fuertesiana,,Aquifoliaceae,Ilex,fuertesiana,fuertesiana,,
ilex guianensis,,Aquifoliaceae,Ilex,guianensis,guianensis,,
ilex impressa,,Aquifoliaceae,Ilex,impressa,impressa,,
ilex krugiana,,Aquifoliaceae,Ilex,krugiana,krugiana,,lombai
ilex macfadyenii,,Aquifoliaceae,Ilex,macfadyenii,macfadyenii,,feuilles houx
ilex macfadyenii,,Aquifoliaceae,Ilex,macfadyenii,macfadyenii,,houx
ilex macfadyenii,,Aquifoliaceae,Ilex,macfadyenii,macfadyenii,,petit houx
ilex microwrightioides,,Aquifoliaceae,Ilex,microwrightioides,microwrightioides,,
ilex nitida,,Aquifoliaceae,Ilex,nitida,nitida,,
ilex obcordata,,Aquifoliaceae,Ilex,obcordata,obcordata,,
ilex repanda,,Aquifoliaceae,Ilex,repanda,repanda,,
ilex riedlaei,,Aquifoliaceae,Ilex,riedlaei,riedlaei,,
ilex spp.,0.77,Aquifoliaceae,Ilex,spp.,,0.77,wou
ilex tuerckheimii,,Aquifoliaceae,Ilex,tuerckheimii,tuerckheimii,,
illicium ekmanii,,Illiciaceae,Illicium,ekmanii,ekmanii,,anis etoile marron
illicium ekmanii,,Illiciaceae,Illicium,ekmanii,ekmanii,,bois graine
illicium ekmanii,,Illiciaceae,Illicium,ekmanii,ekmanii,,bois graine noire
illicium ekmanii,,Illiciaceae,Illicium,ekmanii,ekmanii,,bwa grenn nwa
illicium ekmanii,,Illiciaceae,Illicium,ekmanii,ekmanii,,bwa grenn
illicium ekmanii,,Illiciaceae,Illicium,ekmanii,ekmanii,,anis zetwal
illicium parviflorum,,Illiciaceae,Illicium,parviflorum,parviflorum,,
inga fagifolia,0.62,Fabaceae,Inga,fagifolia,fagifolia,0.62,
inga fastuosa,,Fabaceae,Inga,fastuosa,fastuosa,,
inga ingoides,,Fabaceae,Inga,ingoides,ingoides,,sucrin
inga vera spp. vera,0.57-0.75,Fabaceae,Inga,vera spp. vera,vera,0.6599999999999999,pwa dou
inga vera spp. vera,0.57-0.75,Fabaceae,Inga,vera spp. vera,vera,0.6599999999999999,sikren
inga vera spp. vera,0.57-0.75,Fabaceae,Inga,vera spp. vera,vera,0.6599999999999999,pois doux
inga vera spp. vera,0.57-0.75,Fabaceae,Inga,vera spp. vera,vera,0.6599999999999999,pois sucrin
inga vera spp. vera,0.57-0.75,Fabaceae,Inga,vera spp. vera,vera,0.6599999999999999,sucrier
inga vera spp. vera,0.57-0.75,Fabaceae,Inga,vera spp. vera,vera,0.6599999999999999,sucrin
inga vera spp. vera,0.57-0.75,Fabaceae,Inga,vera spp. vera,vera,0.6599999999999999,sikriye
inga vera spp. vera,0.57-0.75,Fabaceae,Inga,vera spp. vera,vera,0.6599999999999999,cicrin
inga vera spp. vera,0.57-0.75,Fabaceae,Inga,vera spp. vera,vera,0.6599999999999999,poix doux
inga vera spp. vera,0.57-0.75,Fabaceae,Inga,vera spp. vera,vera,0.6599999999999999,sucrier 
inga vera spp. vera,0.57-0.75,Fabaceae,Inga,vera spp. vera,vera,0.6599999999999999,pwa sikren
ixora ferrea,,Rubiaceae,Ixora,ferrea,ferrea,,bois de fer
jacaranda mimosifolia,,Bignoniaceae,Jacaranda,mimosifolia,mimosifolia,,jakaranda
jacaranda mimosifolia,,Bignoniaceae,Jacaranda,mimosifolia,mimosifolia,,flamboyant bleu
jacaranda mimosifolia,,Bignoniaceae,Jacaranda,mimosifolia,mimosifolia,,jacaranda
jacaranda mimosifolia,,Bignoniaceae,Jacaranda,mimosifolia,mimosifolia,,flambwayan ble
jacaranda mimosifolia,,Bignoniaceae,Jacaranda,mimosifolia,mimosifolia,,jacaranda 
jacquinia berterii,,Theophrastaceae,Jacquinia,berterii,berterii,,bwa kasav
jacquinia berterii,,Theophrastaceae,Jacquinia,berterii,berterii,,bwa bande
jacquinia spp.,,Theophrastaceae,Jacquinia,spp.,,,bwa bande
jacquinia spp.,,Theophrastaceae,Jacquinia,spp.,,,bwa kasav
jacquinia spp.,,Theophrastaceae,Jacquinia,spp.,,,bois bande
jacquinia spp.,,Theophrastaceae,Jacquinia,spp.,,,bois cassave
jacquinia spp.,,Theophrastaceae,Jacquinia,spp.,,,bande
jatropha curcas,,Euphorbiaceae,Jatropha,curcas,curcas,,fey medsen
jatropha curcas,,Euphorbiaceae,Jatropha,curcas,curcas,,gran medsinye
jatropha curcas,,Euphorbiaceae,Jatropha,curcas,curcas,,medsinye beni
jatropha curcas,,Euphorbiaceae,Jatropha,curcas,curcas,,medsinye gran fey
jatropha curcas,,Euphorbiaceae,Jatropha,curcas,curcas,,feuilles medecin
jatropha curcas,,Euphorbiaceae,Jatropha,curcas,curcas,,grand medecinier
jatropha curcas,,Euphorbiaceae,Jatropha,curcas,curcas,,medecinier a grandes feuilles
jatropha curcas,,Euphorbiaceae,Jatropha,curcas,curcas,,medecinier cathartique
jatropha curcas,,Euphorbiaceae,Jatropha,curcas,curcas,,medicinier
jatropha curcas,,Euphorbiaceae,Jatropha,curcas,curcas,,medicinier beni
jatropha integerrima,,Euphorbiaceae,Jatropha,integerrima,integerrima,,medecinier des indes
jatropha multifida,,Euphorbiaceae,Jatropha,multifida,multifida,,medecinier des indes
jatropha multifida,,Euphorbiaceae,Jatropha,multifida,multifida,,medecinier espagnol
jatropha multifida,,Euphorbiaceae,Jatropha,multifida,multifida,,medecinier multifide
jatropha multifida,,Euphorbiaceae,Jatropha,multifida,multifida,,papaye sauvage
jatropha multifida,,Euphorbiaceae,Jatropha,multifida,multifida,,medsinye miltifid
jatropha multifida,,Euphorbiaceae,Jatropha,multifida,multifida,,medsinye panyol
jatropha multifida,,Euphorbiaceae,Jatropha,multifida,multifida,,papay sovaj
jatropha multifida,,Euphorbiaceae,Jatropha,multifida,multifida,,medicinier d’inde
jatropha multifida,,Euphorbiaceae,Jatropha,multifida,multifida,,medicinier espagnol
jatropha multifida,,Euphorbiaceae,Jatropha,multifida,multifida,,papay multifid
jatropha spp.,,Euphorbiaceae,Jatropha,spp.,,,fey medsen
jatropha spp.,,Euphorbiaceae,Jatropha,spp.,,,papay sovaj
jatropha spp.,,Euphorbiaceae,Jatropha,spp.,,,medsinye
juglans jamaicensis,0.4-0.52,Juglandaceae,Juglans,jamaicensis,jamaicensis,0.46,nogal
juniperus gracilior,,Cupressaceae,Juniperus,gracilior,gracilior,,cedre
juniperus gracilior,,Cupressaceae,Juniperus,gracilior,gracilior,,sed
krugiodendron ferreum,0.96-1.04,Rhamnaceae,Krugiodendron,ferreum,ferreum,1.0,bwa fe
krugiodendron ferreum,0.96-1.04,Rhamnaceae,Krugiodendron,ferreum,ferreum,1.0,bois de fer
laetia procera,0.75,Flacourtiaceae,Laetia,procera,procera,0.75,
laetia thamnia,,Flacourtiaceae,Laetia,thamnia,thamnia,,
lagerstroemia indica,,Lythraceae,Lagerstroemia,indica,indica,,stragomia
lagerstroemia indica,,Lythraceae,Lagerstroemia,indica,indica,,stragomia blanc
lagerstroemia indica,,Lythraceae,Lagerstroemia,indica,indica,,stragonya
lagerstroemia indica,,Lythraceae,Lagerstroemia,indica,indica,,stragonya blan
lagerstroemia speciosa,0.55,Lythraceae,Lagerstroemia,speciosa,speciosa,0.55,
lagetta lagetto,,Thymeliaceae,Lagetta,lagetto,lagetto,,bois dentelle
lagetta lagetto,,Thymeliaceae,Lagetta,lagetto,lagetto,,daguille
lagetta lagetto,,Thymeliaceae,Lagetta,lagetto,lagetto,,laget
lagetta lagetto,,Thymeliaceae,Lagetta,lagetto,lagetto,,dagwi
lagetta lagetto,,Thymeliaceae,Lagetta,lagetto,lagetto,,bwa dantel
laguncularia racemosa ,0.6-0.8,Combretaceae,Laguncularia,racemosa,racemosa,0.7,mang blan
laguncularia racemosa ,0.6-0.8,Combretaceae,Laguncularia,racemosa,racemosa,0.7,gris-gris
laguncularia racemosa ,0.6-0.8,Combretaceae,Laguncularia,racemosa,racemosa,0.7,manglier blanc
laguncularia racemosa ,0.6-0.8,Combretaceae,Laguncularia,racemosa,racemosa,0.7,mangle
laguncularia racemosa ,0.6-0.8,Combretaceae,Laguncularia,racemosa,racemosa,0.7,grigri
laguncularia racemosa ,0.6-0.8,Combretaceae,Laguncularia,racemosa,racemosa,0.7,mangliye
laguncularia racemosa ,0.6-0.8,Combretaceae,Laguncularia,racemosa,racemosa,0.7,mang
laguncularia racemosa ,0.6-0.8,Combretaceae,Laguncularia,racemosa,racemosa,0.7,mang blanc
laplacea spp.,,Theaceae,Laplacea,spp.,,,
lawsonia inermis,,Lythraceae,Lawsonia,inermis,inermis,,fleurs jalousie
lawsonia inermis,,Lythraceae,Lawsonia,inermis,inermis,,henne
lawsonia inermis,,Lythraceae,Lawsonia,inermis,inermis,,fle jalouzi
lawsonia inermis,,Lythraceae,Lawsonia,inermis,inermis,,ene
lemaireocereus hystrix,,Cactaceae,Lemaireocereus,hystrix,hystrix,,catastres
lemaireocereus hystrix,,Cactaceae,Lemaireocereus,hystrix,hystrix,,katast
leucaena diversifolia,,Fabaceae,Leucaena,diversifolia,diversifolia,,lisina ti fey
leucaena diversifolia,,Fabaceae,Leucaena,diversifolia,diversifolia,,leucaena petite feuille
leucaena diversifolia,,Fabaceae,Leucaena,diversifolia,diversifolia,,diversifolia
leucaena leucocephala subsp. glabrata,0.5-0.79,Fabaceae,Leucaena,leucocephala subsp. glabrata,leucocephala,0.645,lisina
leucaena leucocephala subsp. glabrata,0.5-0.79,Fabaceae,Leucaena,leucocephala subsp. glabrata,leucocephala,0.645,delin etranger
leucaena leucocephala subsp. glabrata,0.5-0.79,Fabaceae,Leucaena,leucocephala subsp. glabrata,leucocephala,0.645,leucaena
leucaena leucocephala subsp. glabrata,0.5-0.79,Fabaceae,Leucaena,leucocephala subsp. glabrata,leucocephala,0.645,delen etranje
leucaena leucocephala subsp. leucocephala,0.7,Fabaceae,Leucaena,leucocephala subsp. leucocephala,leucocephala,0.7,delen
leucaena leucocephala subsp. leucocephala,0.7,Fabaceae,Leucaena,leucocephala subsp. leucocephala,leucocephala,0.7,madlenn
leucaena leucocephala subsp. leucocephala,0.7,Fabaceae,Leucaena,leucocephala subsp. leucocephala,leucocephala,0.7,bois bourro
leucaena leucocephala subsp. leucocephala,0.7,Fabaceae,Leucaena,leucocephala subsp. leucocephala,leucocephala,0.7,bwa bouwo
leucaena leucocephala subsp. leucocephala,0.7,Fabaceae,Leucaena,leucocephala subsp. leucocephala,leucocephala,0.7,graines de lin
leucaena leucocephala subsp. leucocephala,0.7,Fabaceae,Leucaena,leucocephala subsp. leucocephala,leucocephala,0.7,graines de lin pays
leucaena leucocephala subsp. leucocephala,0.7,Fabaceae,Leucaena,leucocephala subsp. leucocephala,leucocephala,0.7,madelin
leucaena leucocephala subsp. leucocephala,0.7,Fabaceae,Leucaena,leucocephala subsp. leucocephala,leucocephala,0.7,marie jaune
leucaena leucocephala subsp. leucocephala,0.7,Fabaceae,Leucaena,leucocephala subsp. leucocephala,leucocephala,0.7,tcha-tcha marron
leucaena leucocephala subsp. leucocephala,0.7,Fabaceae,Leucaena,leucocephala subsp. leucocephala,leucocephala,0.7,gren delen
leucaena leucocephala subsp. leucocephala,0.7,Fabaceae,Leucaena,leucocephala subsp. leucocephala,leucocephala,0.7,grenn delen peyi
leucaena leucocephala subsp. leucocephala,0.7,Fabaceae,Leucaena,leucocephala subsp. leucocephala,leucocephala,0.7,mari jon
leucaena leucocephala subsp. leucocephala,0.7,Fabaceae,Leucaena,leucocephala subsp. leucocephala,leucocephala,0.7,tcha tcha mawon
leucaena leucocephala subsp. leucocephala,0.7,Fabaceae,Leucaena,leucocephala subsp. leucocephala,leucocephala,0.7,delen peyi
leucaena leucocephala subsp. leucocephala,0.7,Fabaceae,Leucaena,leucocephala subsp. leucocephala,leucocephala,0.7,grenn delen
leucaena spp.,,Fabaceae,Leucaena,spp.,,,bwa douwo
leucaena spp.,,Fabaceae,Leucaena,spp.,,,bwa bouwo
leucaena trichodes,,Fabaceae,Leucaena,trichodes,trichodes,,bois bourro
leucaena trichodes,,Fabaceae,Leucaena,trichodes,trichodes,,bwa bouwo
licaria triandra,0.68-0.96,Lauraceae,Licaria,triandra,triandra,0.8200000000000001,lorie jon
licaria triandra,0.68-0.96,Lauraceae,Licaria,triandra,triandra,0.8200000000000001,lorie
licaria triandra,0.68-0.96,Lauraceae,Licaria,triandra,triandra,0.8200000000000001,laurier jaune
licaria triandra,0.68-0.96,Lauraceae,Licaria,triandra,triandra,0.8200000000000001,laurier sassafras
litchi chinensis,,Sapindaceae,Litchi,chinensis,chinensis,,litchi
litchi chinensis,,Sapindaceae,Litchi,chinensis,chinensis,,quenepe chinois
litchi chinensis,,Sapindaceae,Litchi,chinensis,chinensis,,quenepier chinois
litchi chinensis,,Sapindaceae,Litchi,chinensis,chinensis,,kenep chinwa
lobelia assurgens,,Campanulaceae,Lobelia,assurgens,assurgens,,coq shango
lobelia assurgens,,Campanulaceae,Lobelia,assurgens,assurgens,,kok shango
lonchocarpus domingensis,,Fabaceae,Lonchocarpus,domingensis,domingensis,,bois caiman
lonchocarpus latifolius,,Fabaceae,Lonchocarpus,latifolius,latifolius,,battre a caiman
lonchocarpus latifolius,,Fabaceae,Lonchocarpus,latifolius,latifolius,,bois caiman
lonchocarpus latifolius,,Fabaceae,Lonchocarpus,latifolius,latifolius,,bwa kayman
lonchocarpus latifolius,,Fabaceae,Lonchocarpus,latifolius,latifolius,,bata kayman
lonchocarpus longipes,,Fabaceae,Lonchocarpus,longipes,longipes,,
lonchocarpus neurophyllus,,Fabaceae,Lonchocarpus,neurophyllus,neurophyllus,,bois caiman
lonchocarpus neurophyllus,,Fabaceae,Lonchocarpus,neurophyllus,neurophyllus,,bois d'anneau
lonchocarpus neurophyllus,,Fabaceae,Lonchocarpus,neurophyllus,neurophyllus,,caiman
lonchocarpus neurophyllus,,Fabaceae,Lonchocarpus,neurophyllus,neurophyllus,,bwa dano
lonchocarpus neurophyllus,,Fabaceae,Lonchocarpus,neurophyllus,neurophyllus,,kayman
lonchocarpus spp. ,0.62-0.76,Fabaceae,Lonchocarpus,spp.,,0.69,bwa dano
lonchocarpus spp. ,0.62-0.76,Fabaceae,Lonchocarpus,spp.,,0.69,bwa kayman
lonchocarpus spp. ,0.62-0.76,Fabaceae,Lonchocarpus,spp.,,0.69,bois caiman
lunania ekmanii,,Flacourtiaceae,Lunania,ekmanii,ekmanii,,
lyonia rubiginosa,,Ericaceae,Lyonia,rubiginosa,rubiginosa,,
lysiloma bahamensis,,Fabaceae,Lysiloma,bahamensis,bahamensis,,
lysiloma sabicu,0.52-0.65,Fabaceae,Lysiloma,sabicu,sabicu,0.585,tabeno
lysiloma sabicu,0.52-0.65,Fabaceae,Lysiloma,sabicu,sabicu,0.585,tabemon
lysiloma sabicu,0.52-0.65,Fabaceae,Lysiloma,sabicu,sabicu,0.585,tavemeau
lysiloma sabicu,0.52-0.65,Fabaceae,Lysiloma,sabicu,sabicu,0.585,tavemon
lysiloma sabicu,0.52-0.65,Fabaceae,Lysiloma,sabicu,sabicu,0.585,taveno
machaerium lunatum,,Fabaceae,Machaerium,lunatum,lunatum,,
maclura tinctoria,,Moraceae,Maclura,tinctoria,tinctoria,,bwa jon
maclura tinctoria,,Moraceae,Maclura,tinctoria,tinctoria,,bois jaune
magnolia grandiflora,,Magnoliaceae,Magnolia,grandiflora,grandiflora,,magnolia
magnolia hamori,,Magnoliaceae,Magnolia,hamori,hamori,,
magnolia pallescens,,Magnoliaceae,Magnolia,pallescens,pallescens,,
magnolia spp.,0.4-0.7,Magnoliaceae,Magnolia,spp.,,0.55,
malpighia albiflora,,Malpighiaceae,Malpighia,albiflora,albiflora,,
malpighia emarginata,,Malpighiaceae,Malpighia,emarginata,emarginata,,cerisier
malpighia emarginata,,Malpighiaceae,Malpighia,emarginata,emarginata,,cerisier de st. domingue
malpighia emarginata,,Malpighiaceae,Malpighia,emarginata,emarginata,,petite cerise
malpighia emarginata,,Malpighiaceae,Malpighia,emarginata,emarginata,,cerisier 
malpighia emarginata,,Malpighiaceae,Malpighia,emarginata,emarginata,,cerisier de saint-domingue
malpighia emarginata,,Malpighiaceae,Malpighia,emarginata,emarginata,,cerisier de st-domingue
malpighia emarginata,,Malpighiaceae,Malpighia,emarginata,emarginata,,seriz sendoming
malpighia emarginata,,Malpighiaceae,Malpighia,emarginata,emarginata,,ti seriz
malpighia glabra,,Malpighiaceae,Malpighia,glabra,glabra,,seriz dayiti
malpighia glabra,,Malpighiaceae,Malpighia,glabra,glabra,,capitaine
malpighia glabra,,Malpighiaceae,Malpighia,glabra,glabra,,cerise
malpighia glabra,,Malpighiaceae,Malpighia,glabra,glabra,,cerise d'haiti
malpighia glabra,,Malpighiaceae,Malpighia,glabra,glabra,,cerise de st. domingue
malpighia glabra,,Malpighiaceae,Malpighia,glabra,glabra,,cerisier
malpighia glabra,,Malpighiaceae,Malpighia,glabra,glabra,,cerisier de st. domingue
malpighia glabra,,Malpighiaceae,Malpighia,glabra,glabra,,petite cerise
malpighia glabra,,Malpighiaceae,Malpighia,glabra,glabra,,seriz sendoming
malpighia glabra,,Malpighiaceae,Malpighia,glabra,glabra,,seriz
malpighia glabra,,Malpighiaceae,Malpighia,glabra,glabra,,cerise de saint-domingue
malpighia glabra,,Malpighiaceae,Malpighia,glabra,glabra,,cerise d’haiti
malpighia glabra,,Malpighiaceae,Malpighia,glabra,glabra,,cerisier 
malpighia glabra,,Malpighiaceae,Malpighia,glabra,glabra,,cerisier de saint-domingue
malpighia megacantha,,Malpighiaceae,Malpighia,megacantha,megacantha,,capitaine
malpighia setosa,,Malpighiaceae,Malpighia,setosa,setosa,,bois capitaine
malpighia setosa,,Malpighiaceae,Malpighia,setosa,setosa,,bonbon capitaine
malpighia setosa,,Malpighiaceae,Malpighia,setosa,setosa,,cerisier capitaine
malpighia setosa,,Malpighiaceae,Malpighia,setosa,setosa,,moureiller piquant
malpighia spp.,,,Malpighia,spp.,,,ti seriz
malpighia spp.,,,Malpighia,spp.,,,moureye pikan
malpighia spp.,,,Malpighia,spp.,,,kapitenn
malpighia spp.,,,Malpighia,spp.,,,bonbon kapitenn
malpighia urens,,Malpighiaceae,Malpighia,urens,urens,,bonbon capitaine
malpighia urens,,Malpighiaceae,Malpighia,urens,urens,,capitaine
malpighia urens,,Malpighiaceae,Malpighia,urens,urens,,cerisier capitaine
malpighia urens,,Malpighiaceae,Malpighia,urens,urens,,moureiller piquant
malvaviscus arboreus,,Malvaceae,Malvaviscus,arboreus,arboreus,,
mammea americana,0.62,Clusiaceae,Mammea,americana,americana,0.62,zabriko
mammea americana,0.62,Clusiaceae,Mammea,americana,americana,0.62,abricot
mammea americana,0.62,Clusiaceae,Mammea,americana,americana,0.62,abricotier
mammea americana,0.62,Clusiaceae,Mammea,americana,americana,0.62,abricotier des antilles
mangifera indica,0.45-0.58,Anacardiaceae,Mangifera,indica,indica,0.515,mang
mangifera indica,0.45-0.58,Anacardiaceae,Mangifera,indica,indica,0.515,mangue
mangifera indica,0.45-0.58,Anacardiaceae,Mangifera,indica,indica,0.515,manguier
mangifera indica,0.45-0.58,Anacardiaceae,Mangifera,indica,indica,0.515,mango
mangifera indica,0.45-0.58,Anacardiaceae,Mangifera,indica,indica,0.515,margot
mangifera indica,0.45-0.58,Anacardiaceae,Mangifera,indica,indica,0.515,mangiye
manilkara albescens,,Sapotaceae,Manilkara,albescens,albescens,,bwa wil
manilkara albescens,,Sapotaceae,Manilkara,albescens,albescens,,sapoti mawon
manilkara albescens,,Sapotaceae,Manilkara,albescens,albescens,,bois huile
manilkara albescens,,Sapotaceae,Manilkara,albescens,albescens,,sapotille marron
manilkara bidentata,0.85,Sapotaceae,Manilkara,bidentata,bidentata,0.85,sapoti
manilkara bidentata,0.85,Sapotaceae,Manilkara,bidentata,bidentata,0.85,sapoti nwa
manilkara bidentata,0.85,Sapotaceae,Manilkara,bidentata,bidentata,0.85,sapotille
manilkara bidentata,0.85,Sapotaceae,Manilkara,bidentata,bidentata,0.85,sapotille noir
manilkara bidentata,0.85,Sapotaceae,Manilkara,bidentata,bidentata,0.85,balata 
manilkara gonavensis,,Sapotaceae,Manilkara,gonavensis,gonavensis,,sapotille marron
manilkara jaimiqui ssp. haitensis,,Sapotaceae,Manilkara,jaimiqui ssp. haitensis,jaimiqui,,
manilkara spp.,,,Manilkara,spp.,,,sapoti mawon
manilkara spp.,,,Manilkara,spp.,,,sapoti
manilkara zapota,,Sapotaceae,Manilkara,zapota,zapota,,sapoti
manilkara zapota,,Sapotaceae,Manilkara,zapota,zapota,,sapotille
manilkara zapota,,Sapotaceae,Manilkara,zapota,zapota,,sapotillier
manilkara zapota,,Sapotaceae,Manilkara,zapota,zapota,,sapotillier commun
margaritaria nobilis,0.9,Euphorbiaceae,Margaritaria,nobilis,nobilis,0.9,
mastichodendron foetidissimum,0.9,Sapotaceae,Mastichodendron,foetidissimum,foetidissimum,0.9,akoma
mastichodendron foetidissimum,0.9,Sapotaceae,Mastichodendron,foetidissimum,foetidissimum,0.9,koma
mastichodendron foetidissimum,0.9,Sapotaceae,Mastichodendron,foetidissimum,foetidissimum,0.9,acomat
mastichodendron foetidissimum,0.9,Sapotaceae,Mastichodendron,foetidissimum,foetidissimum,0.9,coma
mastichodendron foetidissimum,0.9,Sapotaceae,Mastichodendron,foetidissimum,foetidissimum,0.9,coma blanc
mastichodendron foetidissimum,0.9,Sapotaceae,Mastichodendron,foetidissimum,foetidissimum,0.9,coma franc
mastichodendron foetidissimum,0.9,Sapotaceae,Mastichodendron,foetidissimum,foetidissimum,0.9,akoma blan
mastichodendron foetidissimum,0.9,Sapotaceae,Mastichodendron,foetidissimum,foetidissimum,0.9,akoma fran
mastichodendron foetidissimum,0.9,Sapotaceae,Mastichodendron,foetidissimum,foetidissimum,0.9,koma blan
mastichodendron foetidissimum,0.9,Sapotaceae,Mastichodendron,foetidissimum,foetidissimum,0.9,koma fran
mastichodendron foetidissimum,0.9,Sapotaceae,Mastichodendron,foetidissimum,foetidissimum,0.9,acamat
mastichodendron foetidissimum,0.9,Sapotaceae,Mastichodendron,foetidissimum,foetidissimum,0.9,koma blanc
matayba apetala,,Sapindaceae,Matayba,apetala,apetala,,bois de graines
matayba apetala,,Sapindaceae,Matayba,apetala,apetala,,bois de graines noirs
matayba apetala,,Sapindaceae,Matayba,apetala,apetala,,bois de graines noires
matayba apetala,,Sapindaceae,Matayba,apetala,apetala,,bwa grenn
matayba apetala,,Sapindaceae,Matayba,apetala,apetala,,bwa grenn nwa
matayba domingensis,0.7,Sapindaceae,Matayba,domingensis,domingensis,0.7,bwa grenn
matayba domingensis,0.7,Sapindaceae,Matayba,domingensis,domingensis,0.7,bwa grenn nwa
matayba domingensis,0.7,Sapindaceae,Matayba,domingensis,domingensis,0.7,bois de graines
matayba domingensis,0.7,Sapindaceae,Matayba,domingensis,domingensis,0.7,bois de graines noirs
matayba scrobiculata,,Sapindaceae,Matayba,scrobiculata,scrobiculata,,chataignier
matayba scrobiculata,,Sapindaceae,Matayba,scrobiculata,scrobiculata,,chataignier marron
matayba scrobiculata,,Sapindaceae,Matayba,scrobiculata,scrobiculata,,satanier
matayba scrobiculata,,Sapindaceae,Matayba,scrobiculata,scrobiculata,,satanier marron
matayba scrobiculata,,Sapindaceae,Matayba,scrobiculata,scrobiculata,,satanye mawon
matayba scrobiculata,,Sapindaceae,Matayba,scrobiculata,scrobiculata,,satanye
matayba scrobiculata,,Sapindaceae,Matayba,scrobiculata,scrobiculata,,chatanye
matayba scrobiculata,,Sapindaceae,Matayba,scrobiculata,scrobiculata,,chatanye mawon
matayba scrobiculata,,Sapindaceae,Matayba,scrobiculata,scrobiculata,,chataignier 
matayba spp.,,Sapindaceae,Matayba,spp.,,,bwa grenn nwa
matayba spp.,,Sapindaceae,Matayba,spp.,,,bwa grenn
maytenus buxifolia,,Celastraceae,Maytenus,buxifolia,buxifolia,,acajou sauvage
maytenus buxifolia,,Celastraceae,Maytenus,buxifolia,buxifolia,,bois fourrni
maytenus buxifolia,,Celastraceae,Maytenus,buxifolia,buxifolia,,os devants marrons
maytenus buxifolia,,Celastraceae,Maytenus,buxifolia,buxifolia,,raisin marron
maytenus buxifolia,,Celastraceae,Maytenus,buxifolia,buxifolia,,bwa foumi
maytenus buxifolia,,Celastraceae,Maytenus,buxifolia,buxifolia,,kajou sovaj
maytenus buxifolia,,Celastraceae,Maytenus,buxifolia,buxifolia,,rezen mawon
maytenus buxifolia,,Celastraceae,Maytenus,buxifolia,buxifolia,,zo devan mawon
maytenus domingensis,,Celastraceae,Maytenus,domingensis,domingensis,,
maytenus elliptica,,Celastraceae,Maytenus,elliptica,elliptica,,
maytenus spp.,0.64-0.77,Celastraceae,Maytenus,spp.,,0.7050000000000001,bwa foumi
maytenus spp.,0.64-0.77,Celastraceae,Maytenus,spp.,,0.7050000000000001,kajou sovaj
maytenus spp.,0.64-0.77,Celastraceae,Maytenus,spp.,,0.7050000000000001,rezen mawon
maytenus spp.,0.64-0.77,Celastraceae,Maytenus,spp.,,0.7050000000000001,cajou sovaj
mecranium amygdalinum,,Melastomataceae,Mecranium,amygdalinum,amygdalinum,,bwa pijon
mecranium amygdalinum,,Melastomataceae,Mecranium,amygdalinum,amygdalinum,,bois pigeon
mecranium spp. except amygdalinum,,Melastomataceae,Mecranium,spp. except amygdalinum,,,macrio
mecranium spp. except amygdalinum,,Melastomataceae,Mecranium,spp. except amygdalinum,,,bwa pijon
melaleuca quiquenervia,0.65,Myrtaceae,Melaleuca,quiquenervia,quiquenervia,0.65,melalika
melaleuca quiquenervia,0.65,Myrtaceae,Melaleuca,quiquenervia,quiquenervia,0.65,melaleuca
melia azedarach,0.4-0.52,Meliaceae,Melia,azedarach,azedarach,0.46,lila
melia azedarach,0.4-0.52,Meliaceae,Melia,azedarach,azedarach,0.46,fleurs liias
melia azedarach,0.4-0.52,Meliaceae,Melia,azedarach,azedarach,0.46,liias
melia azedarach,0.4-0.52,Meliaceae,Melia,azedarach,azedarach,0.46,piment d'eau
melia azedarach,0.4-0.52,Meliaceae,Melia,azedarach,azedarach,0.46,piman dlo
melia azedarach,0.4-0.52,Meliaceae,Melia,azedarach,azedarach,0.46,fle lila
melia azedarach,0.4-0.52,Meliaceae,Melia,azedarach,azedarach,0.46,neem/lila
melicoccus bijugatus,,Sapindaceae,Melicoccus,bijugatus,bijugatus,,kenep
melicoccus bijugatus,,Sapindaceae,Melicoccus,bijugatus,bijugatus,,quenepe
